Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000177058,4.6685428665540734e-08,1.9244631744729226e-06,1.9000834696573505e-05
ENSG00000125246,5.295110908919584e-09,4.829014128290998e-07,1.1124369494858449e-05
ENSG00000180376,1.688451856260487e-08,1.0211163060479934e-06,1.4135816543498343e-05
ENSG00000139200,4.307601794015103e-09,6.042999129627356e-07,1.2483045619499188e-05
ENSG00000030066,1.352183760926976e-07,2.6352225526119252e-06,1.9235263684102444e-05
ENSG00000014216,1.4080208871989393e-07,3.061109635337263e-06,2.1943535903913493e-05
ENSG00000135899,2.7467718898431495e-07,4.845540697633617e-06,2.8109151621459814e-05
ENSG00000265190,7.797702804197509e-06,4.719656721966497e-05,0.00010869476639899512
ENSG00000095970,5.267596598296426e-08,2.050532898938553e-06,1.9834017312939002e-05
ENSG00000188021,7.410047337310731e-07,1.2889273088222752e-05,5.567295749142457e-05
ENSG00000205208,8.957768771536416e-09,4.500389028759135e-07,9.292262704632013e-06
ENSG00000163950,4.8917808213409164e-08,1.7687793772430347e-06,1.7645111214081643e-05
ENSG00000119707,2.924452500827564e-07,5.142819802367899e-06,2.8203279503099817e-05
ENSG00000181924,2.0914169434490135e-08,1.2146243544250708e-06,1.556070303492794e-05
ENSG00000125965,6.783702813758189e-08,1.9281879271086887e-06,1.815044489638247e-05
ENSG00000133422,2.6698496342627735e-07,4.131261975495929e-06,2.1990950909288957e-05
ENSG00000107077,7.183355978847454e-08,3.211519307729598e-06,2.7207276747500088e-05
ENSG00000178127,2.5938377198745546e-08,1.3203336377400893e-06,1.5310396241715408e-05
ENSG00000065243,4.408903071667918e-08,2.0905600548210567e-06,2.070934554801362e-05
ENSG00000133316,1.075757540690148e-08,9.356618285177982e-07,1.6857402177270532e-05
ENSG00000172586,8.145978910584684e-08,2.0869097721334214e-06,1.8006442587172976e-05
ENSG00000108946,1.4769114842079186e-07,2.765434187431898e-06,1.90965196507992e-05
ENSG00000075218,9.115131722580775e-08,2.021653168615746e-06,1.7323605685082926e-05
ENSG00000105398,9.575281999097899e-08,2.3372626437136225e-06,1.9801068906376484e-05
ENSG00000154719,2.5730846864334685e-07,4.184973461649763e-06,2.2539231004677113e-05
ENSG00000148498,3.3798440817988488e-09,3.5326553896219264e-07,9.65456217470869e-06
ENSG00000175895,2.585682983893418e-08,1.4343586052766256e-06,1.7477806662054355e-05
ENSG00000121542,2.836965343205277e-09,2.8208129707960653e-07,8.206357300291763e-06
ENSG00000090971,1.2985532468365371e-09,1.7241176229371427e-07,5.07902197992489e-06
ENSG00000114107,8.570710325827965e-09,8.841570253714755e-07,1.4548005753905822e-05
ENSG00000003393,2.2945276556709817e-08,1.4142679865515985e-06,1.7339414232924398e-05
ENSG00000140455,2.636853842662035e-08,1.2198878759294003e-06,1.5353470544613846e-05
ENSG00000167920,1.2681910958198297e-08,8.944934783282603e-07,1.4071732862734555e-05
ENSG00000162407,1.587704113374916e-07,3.651924558641435e-06,2.5628204970014614e-05
ENSG00000103811,3.76973207223677e-08,1.5013885476022303e-06,1.643081199922737e-05
ENSG00000157152,0.006560263115026934,0.01276393918322845,0.01224020509958973
ENSG00000182584,1.0848661849925751e-08,6.403952695245123e-07,9.831088058638275e-06
ENSG00000128709,7.239053826966115e-09,9.239899729759784e-07,1.5707472783662142e-05
ENSG00000136828,1.395546344834789e-08,8.141567497977133e-07,1.1884027355790891e-05
ENSG00000079459,1.377935477718384e-07,2.372305843762707e-06,1.534657436200377e-05
ENSG00000143772,7.203300107449369e-08,2.917530235011665e-06,2.4397117724614498e-05
ENSG00000188295,5.336191005145834e-09,3.216820714315635e-07,6.076630072422161e-06
ENSG00000140553,9.498130722175689e-07,1.4144029065980907e-05,5.519684360982314e-05
ENSG00000168734,1.6318547214259057e-07,3.4906711207913826e-06,2.3551809103261595e-05
ENSG00000180269,1.4348174777852692e-06,2.257103758219229e-05,0.00010060356426220636
ENSG00000204897,2.493527126482522e-07,5.958552907893247e-06,4.1015241643133786e-05
ENSG00000086758,2.466358699729747e-06,1.62310807361051e-05,4.700919175766216e-05
ENSG00000187889,1.279585375422628e-07,2.8146515668954652e-06,2.142150465793566e-05
ENSG00000160679,1.3302587999677347e-07,4.4667586656492055e-06,3.218155645769756e-05
ENSG00000178093,2.1225135491436915e-08,1.200740929598266e-06,1.6251396753130472e-05
ENSG00000241119,4.283709266552082e-08,1.624388792736147e-06,1.658318062688994e-05
ENSG00000043591,2.3200414974871723e-07,4.222568850528252e-06,2.4749416025479027e-05
ENSG00000133789,1.4530594003859369e-08,7.740517953863534e-07,1.3466468890502151e-05
ENSG00000106346,1.1607892928794739e-08,9.437694267939892e-07,1.4546468810825422e-05
ENSG00000099203,1.395687005709884e-08,8.836365383715697e-07,1.3580940113145231e-05
ENSG00000276618,5.603246655076622e-09,4.3070535482247445e-07,9.298957571968736e-06
ENSG00000119737,7.325411562719454e-08,2.067431577377983e-06,1.9045507011990712e-05
ENSG00000134539,1.397914575217436e-06,1.8668732094740493e-05,6.0026660657320826e-05
ENSG00000172346,1.8405295506524653e-08,1.1800533153294796e-06,1.695598221899414e-05
ENSG00000123838,2.8121642982758304e-08,1.3274604296547962e-06,1.6067325965881678e-05
ENSG00000118785,1.4093542559572552e-07,2.9425338862506e-06,2.1043218043512104e-05
ENSG00000114126,4.6094478365756977e-07,6.828333894683898e-06,2.961653971248757e-05
ENSG00000101216,1.4420769660214338e-08,8.722769632886837e-07,1.4339067538484255e-05
ENSG00000100889,7.110266538012576e-08,1.8407583503978445e-06,1.7005912577758668e-05
ENSG00000088305,1.429549251785708e-06,5.411314182354197e-05,0.0003057337739160949
ENSG00000086504,1.9852432156621458e-08,1.2050339166516967e-06,1.5802920268599632e-05
ENSG00000236251,1.1853507643079538e-08,7.01624071022508e-07,1.1784196143135231e-05
ENSG00000133106,3.6941408929690853e-08,1.1851339505026217e-06,1.5400397085189316e-05
ENSG00000124786,1.3588797184735846e-08,8.681435039736764e-07,1.3579121172222631e-05
ENSG00000162600,2.217010331220937e-08,1.414185804829083e-06,1.7706799377662198e-05
ENSG00000115661,4.74319387906705e-05,0.000273576775954356,0.0005537816432250009
ENSG00000214517,1.8254378663576364e-06,2.454717994190204e-05,7.944487831080143e-05
ENSG00000100418,1.179028305926426e-08,7.634154497846068e-07,1.2802773331908297e-05
ENSG00000123329,2.836965343205277e-09,2.8208129707960653e-07,8.206357300291763e-06
ENSG00000237155,5.2784687960872774e-08,1.3170573048584393e-06,1.4334038299988962e-05
ENSG00000163687,2.653828138244424e-08,1.3080244489629125e-06,1.6350998634199193e-05
ENSG00000178425,2.711170378418077e-08,1.4665353167728943e-06,1.759620031592463e-05
ENSG00000147576,3.679192694644899e-08,1.4581418178579961e-06,1.6579014720421332e-05
ENSG00000142546,1.761614599849518e-07,4.0288379356294145e-06,2.5468990258632453e-05
ENSG00000102393,1.0190947555290219e-07,2.868758425601402e-06,2.276452030373189e-05
ENSG00000131828,1.6669626157996033e-08,9.6209717533139e-07,1.3293951262636912e-05
ENSG00000152348,9.752393884165464e-09,6.102530335797712e-07,1.0796742318665253e-05
ENSG00000125629,1.4587343181781104e-08,1.6492033363548651e-06,2.3586164819924142e-05
ENSG00000073584,2.0472825012741788e-07,4.659178579274955e-06,2.9017219075278053e-05
ENSG00000171224,3.4428954427583365e-08,1.7695845701234948e-06,1.92563435042335e-05
ENSG00000140391,3.5135840626068044e-08,1.5459864970864316e-06,1.7969530199211704e-05
ENSG00000179766,1.3821138500787533e-07,3.918577162288166e-06,2.8096512878626806e-05
ENSG00000137575,1.315123962149181e-08,8.327838586382755e-07,1.318086035233081e-05
ENSG00000159263,3.3340298409851754e-09,3.956640068529803e-07,1.0364496640936324e-05
ENSG00000186020,6.796502906389833e-09,4.3422538113768485e-07,7.434630906061104e-06
ENSG00000107854,3.909345989864092e-08,1.8097830433784658e-06,1.8513035155817284e-05
ENSG00000159556,3.64173502612305e-09,3.550215368724583e-07,9.650932441997306e-06
ENSG00000162104,7.238865777145668e-09,7.968607362703302e-07,1.412579305796698e-05
ENSG00000130714,3.250220235439301e-08,1.7350760398421673e-06,1.9128489948607236e-05
ENSG00000166866,1.294538698919366e-06,2.4914298956014477e-05,0.0001286078547436099
ENSG00000187742,5.360217520572857e-07,8.052765890064413e-06,3.561401708844804e-05
ENSG00000173821,2.6489995382186065e-07,4.711291058614166e-06,2.7632936172409036e-05
ENSG00000058404,8.254551517274484e-09,5.899117698665817e-07,1.1284607911931607e-05
ENSG00000182107,1.3134347909452197e-08,9.874517126408813e-07,1.5154074486117221e-05
ENSG00000064601,5.8774552631238345e-08,1.6638536769621684e-06,1.7010271612297196e-05
ENSG00000172590,2.432299189810086e-07,5.260026849800096e-06,3.602404083550924e-05
ENSG00000076706,4.512983791538513e-06,2.8445122444756164e-05,7.266063526099481e-05
ENSG00000152430,2.504198276872055e-05,0.0003495361968194621,0.0010881961091674908
ENSG00000099994,3.140061102338602e-08,1.2102885216029236e-06,1.4915494356272539e-05
ENSG00000153714,3.197587578219233e-08,1.8348617081304583e-06,2.0669434487912728e-05
ENSG00000189060,9.858259056276755e-08,4.208217650465946e-06,3.3361364557478926e-05
ENSG00000175514,5.6900551981803427e-08,3.042999321303185e-06,3.168474655938616e-05
ENSG00000140406,1.5183950121535146e-06,2.1961811981888982e-05,7.894094057264501e-05
ENSG00000161526,6.865548687964858e-07,1.2274459457950947e-05,5.6462607691874214e-05
ENSG00000074590,1.3194557253547466e-07,2.8479015082013828e-06,2.1045647029597814e-05
ENSG00000179241,3.0140471975480255e-07,5.057929108964201e-06,2.823209589797415e-05
ENSG00000139687,1.7060996315876703e-08,1.0103722021990647e-06,1.4558610042274222e-05
ENSG00000124783,5.3278065564937505e-08,1.6351242820587058e-06,1.608155404538626e-05
ENSG00000164162,2.3907416360154112e-08,1.2180215761901294e-06,1.4906184308797929e-05
ENSG00000121753,3.3369629051946627e-07,6.6434530140911645e-06,4.0574327060745546e-05
ENSG00000177283,1.208933967801148e-08,1.0569727951457948e-06,1.753220124395517e-05
ENSG00000128602,1.954296766995422e-08,1.4025890953647443e-06,1.783603853411347e-05
ENSG00000122557,1.9444207639062395e-08,1.083042828869375e-06,1.4587400980825827e-05
ENSG00000179409,3.5562372852525765e-07,5.117802643494062e-06,2.2233215870282393e-05
ENSG00000084674,2.8181015903764015e-08,1.4331461667663421e-06,1.681272942136192e-05
ENSG00000213413,1.9716299523563056e-09,3.924207321589071e-07,1.3102752321495422e-05
ENSG00000010072,2.3355446060234922e-07,8.112817540519445e-06,4.6278254665899174e-05
ENSG00000166148,2.68676834837776e-08,2.804602275706021e-06,3.222121645056925e-05
ENSG00000129515,7.498825040356653e-07,1.120132284638236e-05,4.22427310145326e-05
ENSG00000117707,2.7171098232257096e-08,1.4865831026512339e-06,1.7621153015064072e-05
ENSG00000162959,1.4991426195216105e-08,7.923696241229023e-07,1.1591548161647775e-05
ENSG00000171425,7.165812696901602e-10,1.1142271173499947e-07,5.8105847129850726e-06
ENSG00000164535,3.0529058686784214e-08,1.4995092392143562e-06,1.612312227277931e-05
ENSG00000150394,1.2872792641167554e-08,7.573049947733916e-07,1.340903293788461e-05
ENSG00000136997,8.526245976684415e-08,2.121905917719012e-06,1.7629684309565424e-05
ENSG00000141696,3.0295663743327366e-08,1.569242397169734e-06,1.7599611578619855e-05
ENSG00000044012,3.644867183258922e-08,1.8516605955877122e-06,1.9636308347097163e-05
ENSG00000079435,9.585801323494075e-09,6.844731505834992e-07,1.1637620000355354e-05
ENSG00000109099,2.3625525787404544e-06,1.5377929743269653e-05,4.63979181305729e-05
ENSG00000188846,4.927060969919432e-08,1.1701250133075185e-06,1.1321320003516743e-05
ENSG00000284238,4.82584573456337e-08,2.3418536347023747e-06,2.413542040849947e-05
ENSG00000160352,1.6620532600374176e-07,2.4120449962858475e-06,1.203077569736961e-05
ENSG00000128872,6.9772389029993654e-09,7.901365366077822e-07,1.4359900406099058e-05
ENSG00000168438,1.5494452107356646e-08,9.487115380890598e-07,1.3737397857828057e-05
ENSG00000107625,1.098203666471398e-08,6.979545438475554e-07,1.1216442972999167e-05
ENSG00000111596,2.9064927495635604e-08,1.329530350252598e-06,1.552403162227496e-05
ENSG00000116044,1.482861425000424e-08,9.664380521395776e-07,1.4731116312168791e-05
ENSG00000204519,4.066326613507933e-09,3.297658676613739e-07,8.066483892349291e-06
ENSG00000105613,4.745014294104847e-08,2.193077847275946e-06,2.134774572750792e-05
ENSG00000006468,7.54878227975522e-08,2.1272127119145535e-06,1.9374665035064705e-05
ENSG00000205250,3.252106195506841e-07,6.482751817728765e-06,3.6720652851997297e-05
ENSG00000274679,8.727249822099934e-06,4.963394865237306e-05,0.0001053871724526533
ENSG00000114779,2.3003925396683913e-05,0.00012396837444475425,0.000224125206564862
ENSG00000175265,1.2775356387739817e-08,6.397874760996654e-07,1.1361287567944021e-05
ENSG00000179091,1.3397460839242066e-07,3.139712919139149e-06,2.2361555183663265e-05
ENSG00000273572,7.804039880389977e-08,3.564369563763126e-06,3.162349522028243e-05
ENSG00000198300,9.796396980656973e-07,1.3786704739247223e-05,5.046247539839076e-05
ENSG00000104112,1.4352401806179564e-08,8.746859183186799e-07,1.288046935396818e-05
ENSG00000077238,7.359957438364752e-08,1.8795871748731004e-06,1.7536741728764725e-05
ENSG00000145216,9.955491056739165e-09,6.89059042265695e-07,1.2051096187962967e-05
ENSG00000165458,3.825440576264283e-08,1.6584370994428429e-06,1.9704807306939957e-05
ENSG00000236236,3.302472386863827e-09,4.462121472256483e-07,1.0559619872598358e-05
ENSG00000282992,1.3421218786134616e-07,2.9640565947670663e-06,2.1840364710721436e-05
ENSG00000113356,1.1043010973568338e-06,1.6355447159210398e-05,6.01395265784676e-05
ENSG00000104375,1.2623406443304355e-08,8.135103356202375e-07,1.2465571981254056e-05
ENSG00000131355,3.2811024814980654e-08,2.0179885728609967e-06,2.2029865236946843e-05
ENSG00000171827,2.262136426597497e-09,2.3679694809844148e-07,5.892533992321213e-06
ENSG00000157693,1.4666481192026196e-08,9.783734783258065e-07,1.4719460796166053e-05
ENSG00000154143,0.006732135154158528,0.01488714557692542,0.017382677025966384
ENSG00000100519,6.818183447160631e-09,5.575442837791997e-07,1.0799866124731822e-05
ENSG00000197928,6.00394444772546e-08,1.5431102311458058e-06,1.3448984408644028e-05
ENSG00000131981,3.7990887872812703e-06,2.1532509932562793e-05,5.115612707289792e-05
ENSG00000065135,1.7477462376694898e-08,9.823071818702626e-07,1.3153863599340625e-05
ENSG00000138031,1.9179013861129223e-08,1.1315071012897614e-06,1.5259064007921614e-05
ENSG00000164828,4.648590514122282e-09,5.562361252594859e-07,1.156503551972992e-05
ENSG00000188211,1.8143781221130645e-06,2.9247430448173602e-05,0.00011435249397186242
ENSG00000187391,5.325070136950998e-08,2.16603140700113e-06,1.95648887482524e-05
ENSG00000100307,2.1892939343617715e-08,1.229597539570339e-06,1.585133891150946e-05
ENSG00000158825,2.043476478261326e-08,9.535740446271335e-07,1.325697431624263e-05
ENSG00000077782,2.041747945315582e-07,4.124915554739116e-06,2.6434500088096264e-05
ENSG00000138764,2.199200756962408e-08,1.2189272567435828e-06,1.5545887712091153e-05
ENSG00000154945,2.5096850182078482e-08,1.361025421653869e-06,1.5922964032237316e-05
ENSG00000100100,2.919174666937803e-07,4.701288440867301e-06,2.4688621714005278e-05
ENSG00000102218,5.0483943046703235e-08,1.3063276482260202e-06,1.4728199504430856e-05
ENSG00000179639,8.379384658399477e-08,2.538866933759032e-06,2.1117306835327713e-05
ENSG00000074211,3.665276002095483e-08,1.744134790093035e-06,1.8664204784266787e-05
ENSG00000172845,5.713344548944778e-07,9.218134834735593e-06,4.274089644656884e-05
ENSG00000203485,7.065187208130664e-09,5.995295134146688e-07,1.2247365397928821e-05
ENSG00000178999,9.798000079969506e-07,7.169889699453102e-06,2.8132142145074212e-05
ENSG00000164983,4.5255791084967895e-09,4.908628113720177e-07,1.0854022185605893e-05
ENSG00000188352,1.047009904936444e-09,2.3175984416618069e-07,8.555242240702871e-06
ENSG00000157326,3.241618284879289e-08,1.2645701743333394e-06,1.5271627164017713e-05
ENSG00000130270,4.652221997131311e-09,3.8499399072737194e-07,8.61960778541187e-06
ENSG00000090581,1.6590236468523534e-08,1.0230489853681895e-06,1.5079844455118766e-05
ENSG00000168310,4.6155925573470156e-08,1.4135357957850666e-06,1.6975594181091322e-05
ENSG00000050130,2.3695184626277528e-07,4.132202438949925e-06,2.4618311636572464e-05
ENSG00000157593,1.8341665007760146e-07,4.070333620163545e-06,2.6348318064131293e-05
ENSG00000276701,2.9490837327425973e-06,2.1108667698307057e-05,6.247739830116422e-05
ENSG00000081051,7.05693312397989e-08,2.3035135717872246e-06,2.057547842640347e-05
ENSG00000154978,1.1568501068784954e-08,7.837214082747814e-07,1.1929459092508086e-05
ENSG00000114978,2.4436206147980103e-07,4.193863166277377e-06,2.371072820821921e-05
ENSG00000144840,2.5787263198914033e-08,1.4052978037811135e-06,1.6931164281457057e-05
ENSG00000150347,7.567454195230002e-08,2.060505012198748e-06,1.8758674078376595e-05
ENSG00000112742,1.2711102053131568e-07,2.6052903612871585e-06,1.9454556522116717e-05
ENSG00000117054,4.6848892664215e-08,1.9185922110379657e-06,1.7818794189825077e-05
ENSG00000198721,2.2473993242526928e-08,1.1740834419518515e-06,1.5056376736692758e-05
ENSG00000088387,6.787347515361963e-09,6.509415350739163e-07,1.3152447952619289e-05
ENSG00000135547,2.1831650220430836e-08,1.1342722649198607e-06,1.4109618155302277e-05
ENSG00000272333,1.8901965941699118e-08,1.132778886311735e-06,1.572921957597423e-05
ENSG00000168672,9.279330085950934e-09,7.319511671966302e-07,1.2673292468319593e-05
ENSG00000163156,4.408523856062371e-09,6.38865844295043e-07,1.3883774228713254e-05
ENSG00000134013,3.0893416390497684e-06,2.1750177663036477e-05,6.263872625664325e-05
ENSG00000134717,2.0933582436601597e-06,2.938791569032002e-05,9.909934138831248e-05
ENSG00000007237,4.516835579989012e-08,2.063072220157426e-06,1.993840263311705e-05
ENSG00000123609,4.4661059160654775e-08,1.3540830132148723e-06,1.563322372409103e-05
ENSG00000164169,9.589409284739375e-09,1.0382160075575635e-06,1.592643496744354e-05
ENSG00000112041,9.240071354712742e-08,1.737470782197664e-06,1.3224602827626466e-05
ENSG00000101825,4.873318072021747e-06,3.0808642512930894e-05,7.784152747051647e-05
ENSG00000173269,1.0990808654755551e-06,1.5022218506366602e-05,5.3669026048112246e-05
ENSG00000088926,1.379012768502703e-08,8.635992019076801e-07,1.3614663434280993e-05
ENSG00000066933,5.810043117353009e-08,1.3019694392497004e-06,1.1908027424513488e-05
ENSG00000156467,3.6241852269858986e-08,1.028541699799606e-06,1.1295985565168017e-05
ENSG00000169592,3.773839384793724e-07,7.235117259481734e-06,3.92861544794927e-05
ENSG00000132823,7.22055500899504e-09,4.8534568862215e-07,9.474502988655756e-06
